"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"370","65f7d7faf61e01b19c65a15310636981","MBSF30",0.0125878623604539,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"371","65f7d7faf61e01b19c65a15310636981","MBSF32",0.00990962058998945,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"372","65f7d7faf61e01b19c65a15310636981","MBSF2",0.00808170515097691,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"373","65f7d7faf61e01b19c65a15310636981","MBSF26",0.00679132521392674,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"374","65f7d7faf61e01b19c65a15310636981","MBSF10",0.00501634791955928,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"375","65f7d7faf61e01b19c65a15310636981","MBSF1",0.00417564655172414,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"376","65f7d7faf61e01b19c65a15310636981","R1D1BW",0.00355855855855856,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"377","65f7d7faf61e01b19c65a15310636981","R1D2BW",0.00290528762347472,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"378","65f7d7faf61e01b19c65a15310636981","MBSF6",0.00284862242399964,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"379","65f7d7faf61e01b19c65a15310636981","R2D1BW",0.00253637698571619,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"380","65f7d7faf61e01b19c65a15310636981","R1D3BW",0.00200481154771451,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"381","65f7d7faf61e01b19c65a15310636981","R2D2BW",0.00199982223802329,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"382","65f7d7faf61e01b19c65a15310636981","MBSF13",0.0017399839386098,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"383","65f7d7faf61e01b19c65a15310636981","MBSF31",0.001560479736056,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"384","65f7d7faf61e01b19c65a15310636981","R3D1BW",0.00155853408736697,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"385","65f7d7faf61e01b19c65a15310636981","MBSF19",0.00155592165476844,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"386","65f7d7faf61e01b19c65a15310636981","R2D3BW",0.00146993318485523,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"387","65f7d7faf61e01b19c65a15310636981","MBSF4",0.000758353035642593,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"388","65f7d7faf61e01b19c65a15310636981","MBSF17",0.000543158466482596,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"389","65f7d7faf61e01b19c65a15310636981","MBSF22",0.000400462756963602,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"390","65f7d7faf61e01b19c65a15310636981","MBSF11",0.000222796542197665,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"391","8d1d388fadb043af075871756afbf99e","MBSF32",0.141946139376978,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"392","8d1d388fadb043af075871756afbf99e","MBSF30",0.123259980704737,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"393","8d1d388fadb043af075871756afbf99e","MBSF24",0.108131119625373,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"394","8d1d388fadb043af075871756afbf99e","MBSF25",0.0907952120256101,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"395","8d1d388fadb043af075871756afbf99e","MBSF28",0.0857981275327216,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"396","8d1d388fadb043af075871756afbf99e","MBSF26",0.0740707203332277,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"397","8d1d388fadb043af075871756afbf99e","MBSF16",0.0690213723284589,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"398","8d1d388fadb043af075871756afbf99e","MBSF9",0.0632558988635845,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"399","8d1d388fadb043af075871756afbf99e","MBSF5",0.0620827770360481,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"400","8d1d388fadb043af075871756afbf99e","R3D3BW",0.0527042680210282,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"401","8d1d388fadb043af075871756afbf99e","MBSF31",0.0516295866957956,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"402","8d1d388fadb043af075871756afbf99e","MBSF20",0.0487154413725664,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"403","8d1d388fadb043af075871756afbf99e","R2D1BW",0.0457882792684555,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"404","8d1d388fadb043af075871756afbf99e","R2D2BW",0.0405297306906053,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"405","8d1d388fadb043af075871756afbf99e","R1D2BW",0.0402270594019577,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"406","8d1d388fadb043af075871756afbf99e","R3D1BW",0.039853943091241,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"407","8d1d388fadb043af075871756afbf99e","MBSF23",0.038613817340629,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"408","8d1d388fadb043af075871756afbf99e","MBSF2",0.0363232682060391,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"409","8d1d388fadb043af075871756afbf99e","MBSF3",0.0349249047298812,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"410","8d1d388fadb043af075871756afbf99e","R2D3BW",0.0338084632516704,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"411","8d1d388fadb043af075871756afbf99e","MBSF4",0.031360128473926,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"412","8d1d388fadb043af075871756afbf99e","MBSF6",0.0298215160012463,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"413","8d1d388fadb043af075871756afbf99e","MBSF8",0.0284185439992805,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"414","8d1d388fadb043af075871756afbf99e","MBSF7",0.0261053199137311,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"415","8d1d388fadb043af075871756afbf99e","MBSF13",0.025073614705095,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"416","8d1d388fadb043af075871756afbf99e","MBSF1",0.0247395833333333,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"417","8d1d388fadb043af075871756afbf99e","R1D3BW",0.0233003653212154,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"418","8d1d388fadb043af075871756afbf99e","R1D1BW",0.0197747747747748,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"419","8d1d388fadb043af075871756afbf99e","MBSF10",0.0150938325793882,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"420","8d1d388fadb043af075871756afbf99e","MBSF22",0.0136157337367625,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"421","8d1d388fadb043af075871756afbf99e","MBSF11",0.00231708403885572,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"422","8d1d388fadb043af075871756afbf99e","MBSF12",0.00120859444941808,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"423","8d1d388fadb043af075871756afbf99e","R3D2BW8532",0.000180172064321427,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"424","8d1d388fadb043af075871756afbf99e","MBSF15",0.000178388262052357,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"425","abf6832f29269031a909d89938a6978d","MBSF25",0.332838452259441,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"426","abf6832f29269031a909d89938a6978d","MBSF24",0.263185279788089,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"427","abf6832f29269031a909d89938a6978d","MBSF17",0.112162223328656,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"428","abf6832f29269031a909d89938a6978d","MBSF19",0.0719842577338459,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"429","abf6832f29269031a909d89938a6978d","MBSF15",0.069972795790037,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"430","abf6832f29269031a909d89938a6978d","MBSF14",0.0517984971766484,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"431","abf6832f29269031a909d89938a6978d","MBSF9",0.0299392998950299,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"432","abf6832f29269031a909d89938a6978d","MBSF8",0.0142992041009038,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"433","abf6832f29269031a909d89938a6978d","MBSF26",0.013446823923575,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"434","abf6832f29269031a909d89938a6978d","MBSF16",0.0112485939257593,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"435","abf6832f29269031a909d89938a6978d","MBSF6",0.00988115903324877,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"436","abf6832f29269031a909d89938a6978d","MBSF7",0.00903127246585191,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"437","abf6832f29269031a909d89938a6978d","MBSF5",0.00640854472630174,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"438","abf6832f29269031a909d89938a6978d","MBSF12",0.00420769919427037,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"439","abf6832f29269031a909d89938a6978d","MBSF13",0.00388150263228339,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"440","abf6832f29269031a909d89938a6978d","MBSF4",0.00352411116563322,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"441","abf6832f29269031a909d89938a6978d","MBSF11",0.00325282951608591,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"442","abf6832f29269031a909d89938a6978d","MBSF32",0.00188099279717392,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"443","abf6832f29269031a909d89938a6978d","R3D2BW8532",0.00148641953065177,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"444","abf6832f29269031a909d89938a6978d","MBSF31",0.0012483837888448,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"445","abf6832f29269031a909d89938a6978d","MBSF22",0.00124588413277565,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"446","abf6832f29269031a909d89938a6978d","MBSF23",0.00120112104630989,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"447","abf6832f29269031a909d89938a6978d","MBSF3",0.00107599193006052,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"448","abf6832f29269031a909d89938a6978d","R1D3BW",0.00102468145772075,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"449","abf6832f29269031a909d89938a6978d","MBSF10",0.000850987593496663,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"450","abf6832f29269031a909d89938a6978d","MBSF28",0.000558945456239229,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"451","abf6832f29269031a909d89938a6978d","R1D1BW",0.00045045045045045,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"452","abf6832f29269031a909d89938a6978d","R3D3BW",0.000445513677269892,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"453","abf6832f29269031a909d89938a6978d","MBSF2",0.00044404973357016,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"454","abf6832f29269031a909d89938a6978d","MBSF20",0.00040003555871633,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"455","abf6832f29269031a909d89938a6978d","R3D1BW",0.000311706817473394,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"456","abf6832f29269031a909d89938a6978d","MBSF30",0.000275646621031837,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"457","abf6832f29269031a909d89938a6978d","MBSF1",0.000269396551724138,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"458","abf6832f29269031a909d89938a6978d","R2D1BW",8.89956837093401e-05,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA
"459","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF11",0.444345423759023,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"460","77ebc7f6b6e3b3de0c4b525314ccf761","R3D2BW8532",0.414440790955362,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"461","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF12",0.365846016114593,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"462","77ebc7f6b6e3b3de0c4b525314ccf761","R1D3BW",0.35779203421545,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"463","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF14",0.350140056022409,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"464","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF17",0.216086543248993,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"465","77ebc7f6b6e3b3de0c4b525314ccf761","R1D2BW",0.203370133643231,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"466","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF15",0.191990367033849,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"467","77ebc7f6b6e3b3de0c4b525314ccf761","R2D1BW",0.183064121390113,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"468","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF19",0.181127585575691,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"469","77ebc7f6b6e3b3de0c4b525314ccf761","R3D1BW",0.178786124593668,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"470","77ebc7f6b6e3b3de0c4b525314ccf761","R3D3BW",0.178695535952954,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"471","77ebc7f6b6e3b3de0c4b525314ccf761","R2D3BW",0.174877505567929,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"472","77ebc7f6b6e3b3de0c4b525314ccf761","R2D2BW",0.170429295173762,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"473","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF3",0.142837928715535,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"474","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF20",0.13521201884612,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"475","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF23",0.132657146670226,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"476","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF26",0.120976139810748,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"477","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF10",0.11743628790254,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"478","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF1",0.104256465517241,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"479","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF2",0.0948934280639432,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"480","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF28",0.0875681214774792,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"481","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF30",0.0846694537602793,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"482","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF13",0.0845007584545373,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"483","77ebc7f6b6e3b3de0c4b525314ccf761","R1D1BW",0.0823423423423423,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"484","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF4",0.0740509434803943,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"485","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF16",0.0693813273340832,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"486","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF32",0.0693214662568243,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"487","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF6",0.0632038100324921,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"488","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF24",0.0616337921574192,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"489","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF7",0.0589953271028037,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"490","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF9",0.0459130117292684,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"491","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF5",0.0453048509123275,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"492","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF8",0.0426727820495526,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
