"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"353","64103f6795b02ed78383eea1ab6d29a2","MBSF1",0.00346562856057729,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"354","64103f6795b02ed78383eea1ab6d29a2","MBSF28",0.00324367483407356,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"355","64103f6795b02ed78383eea1ab6d29a2","MBSF30",0.00253406645947884,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"356","64103f6795b02ed78383eea1ab6d29a2","MBSF10",0.00203628285820067,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"357","64103f6795b02ed78383eea1ab6d29a2","MBSF24",0.00179159683291915,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"358","64103f6795b02ed78383eea1ab6d29a2","R1D1BW",0.00153824639910502,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"359","64103f6795b02ed78383eea1ab6d29a2","MBSF32",0.00120563271604938,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"360","64103f6795b02ed78383eea1ab6d29a2","R2D3BW",0.000852094358238407,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"361","64103f6795b02ed78383eea1ab6d29a2","R3D3BW",0.000716107953273956,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"362","64103f6795b02ed78383eea1ab6d29a2","MBSF25",0.000672494956287828,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"363","64103f6795b02ed78383eea1ab6d29a2","MBSF9",0.00054364240410752,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"364","64103f6795b02ed78383eea1ab6d29a2","MBSF23",0.000542888165038002,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"365","64103f6795b02ed78383eea1ab6d29a2","R3D1BW",0.000492324217875845,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"366","64103f6795b02ed78383eea1ab6d29a2","MBSF4",0.000436046511627907,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"367","64103f6795b02ed78383eea1ab6d29a2","MBSF16",0.000434992750120831,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"368","64103f6795b02ed78383eea1ab6d29a2","R1D2BW",0.000414173953060285,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"369","64103f6795b02ed78383eea1ab6d29a2","MBSF20",0.000407239819004525,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"370","64103f6795b02ed78383eea1ab6d29a2","MBSF8",0.00035446328351155,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"371","64103f6795b02ed78383eea1ab6d29a2","MBSF13",0.00032074780058651,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"372","64103f6795b02ed78383eea1ab6d29a2","R2D2BW",0.00031276529198874,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"373","64103f6795b02ed78383eea1ab6d29a2","MBSF6",0.000297132669737038,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"374","64103f6795b02ed78383eea1ab6d29a2","R2D1BW",0.000268696820420958,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"375","64103f6795b02ed78383eea1ab6d29a2","MBSF26",0.0002374394529395,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"376","64103f6795b02ed78383eea1ab6d29a2","MBSF2",0.000136252157325824,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"377","64103f6795b02ed78383eea1ab6d29a2","MBSF7",0.00010584250635055,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"378","64103f6795b02ed78383eea1ab6d29a2","MBSF5",9.75847767748231e-05,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"379","64103f6795b02ed78383eea1ab6d29a2","MBSF3",4.59833540258426e-05,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"380","44f5b43b74df380912bc8107c77993e1","MBSF11",0.433571232500686,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"381","44f5b43b74df380912bc8107c77993e1","R3D2BW8532",0.39672914369717,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"382","44f5b43b74df380912bc8107c77993e1","MBSF12",0.34215941830155,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"383","44f5b43b74df380912bc8107c77993e1","MBSF14",0.337008087471197,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"384","44f5b43b74df380912bc8107c77993e1","MBSF17",0.16866028708134,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"385","44f5b43b74df380912bc8107c77993e1","MBSF19",0.123095069591885,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"386","44f5b43b74df380912bc8107c77993e1","MBSF15",0.107622913847542,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"387","44f5b43b74df380912bc8107c77993e1","MBSF26",0.0894196979770159,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"388","44f5b43b74df380912bc8107c77993e1","MBSF4",0.0367732558139535,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"389","44f5b43b74df380912bc8107c77993e1","MBSF28",0.0338839263436299,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"390","44f5b43b74df380912bc8107c77993e1","MBSF13",0.0238728005865103,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"391","44f5b43b74df380912bc8107c77993e1","MBSF22",0.0231205995911878,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"392","44f5b43b74df380912bc8107c77993e1","MBSF32",0.0217013888888889,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"393","44f5b43b74df380912bc8107c77993e1","MBSF16",0.0214596423392943,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"394","44f5b43b74df380912bc8107c77993e1","MBSF31",0.0146824855675258,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"395","44f5b43b74df380912bc8107c77993e1","MBSF1",0.0145271553361185,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"396","44f5b43b74df380912bc8107c77993e1","MBSF6",0.0118853067894815,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"397","44f5b43b74df380912bc8107c77993e1","R3D3BW",0.0102940518283131,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"398","44f5b43b74df380912bc8107c77993e1","MBSF5",0.0088802146865089,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"399","44f5b43b74df380912bc8107c77993e1","R1D1BW",0.00843704843145481,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"400","44f5b43b74df380912bc8107c77993e1","MBSF10",0.00805257312106627,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"401","44f5b43b74df380912bc8107c77993e1","MBSF9",0.00459075807913017,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"402","44f5b43b74df380912bc8107c77993e1","MBSF24",0.00421892157429348,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"403","44f5b43b74df380912bc8107c77993e1","MBSF30",0.00415969399952187,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"404","44f5b43b74df380912bc8107c77993e1","R2D3BW",0.00363261279038479,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"405","44f5b43b74df380912bc8107c77993e1","MBSF20",0.00253393665158371,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"406","44f5b43b74df380912bc8107c77993e1","MBSF2",0.00245253883186484,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"407","44f5b43b74df380912bc8107c77993e1","MBSF8",0.00230401134282507,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"408","44f5b43b74df380912bc8107c77993e1","MBSF25",0.00220089258421471,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"409","44f5b43b74df380912bc8107c77993e1","R2D1BW",0.00219435736677116,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"410","44f5b43b74df380912bc8107c77993e1","R2D2BW",0.00218935704392118,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"411","44f5b43b74df380912bc8107c77993e1","MBSF7",0.00216977138018628,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"412","44f5b43b74df380912bc8107c77993e1","MBSF23",0.00208107129931234,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"413","44f5b43b74df380912bc8107c77993e1","R1D2BW",0.00207086976530143,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"414","44f5b43b74df380912bc8107c77993e1","R3D1BW",0.00179026988318489,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"415","44f5b43b74df380912bc8107c77993e1","R1D3BW",0.00166674174512365,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"416","44f5b43b74df380912bc8107c77993e1","MBSF3",0.00128753391272359,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"417","77ebc7f6b6e3b3de0c4b525314ccf761","R1D3BW",0.340961304563269,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"418","77ebc7f6b6e3b3de0c4b525314ccf761","R1D2BW",0.198159226875288,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"419","77ebc7f6b6e3b3de0c4b525314ccf761","R2D1BW",0.14294670846395,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"420","77ebc7f6b6e3b3de0c4b525314ccf761","R3D1BW",0.137716510763998,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"421","77ebc7f6b6e3b3de0c4b525314ccf761","R2D3BW",0.135348461745448,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"422","77ebc7f6b6e3b3de0c4b525314ccf761","R2D2BW",0.133148652875207,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"423","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF3",0.127557824067688,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"424","77ebc7f6b6e3b3de0c4b525314ccf761","R3D3BW",0.127377702188605,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"425","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF23",0.117942453854506,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"426","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF20",0.117873303167421,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"427","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF10",0.097741577193632,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"428","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF1",0.0865932396505887,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"429","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF2",0.0850213461713144,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"430","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF15",0.0812359043752819,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"431","77ebc7f6b6e3b3de0c4b525314ccf761","R1D1BW",0.0687549526872698,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"432","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF30",0.0674157303370786,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"433","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF7",0.0607006773920406,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"434","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF13",0.0586052052785924,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"435","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF19",0.0571361170087285,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"436","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF16",0.0525374577090382,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"437","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF6",0.0514039518645075,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"438","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF9",0.0493506493506494,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"439","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF8",0.0485023926271637,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"440","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF17",0.0449484725800515,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"441","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF24",0.0433450846673987,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"442","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF4",0.0418604651162791,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"443","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF28",0.0414192324966316,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"444","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF32",0.0397376543209877,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"445","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF5",0.0335691632105392,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"446","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF26",0.0330040839585906,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"447","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF12",0.0247862075273243,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"448","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF31",0.0246374835219783,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"449","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF25",0.023537323470074,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"450","77ebc7f6b6e3b3de0c4b525314ccf761","R3D2BW8532",0.0198915839764792,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"451","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF22",0.0183057006586418,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"452","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF11",0.0172019397932107,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"453","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF14",0.0159038539737044,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"454","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF32",0.124807098765432,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"455","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF24",0.111656938103219,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"456","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF25",0.105948523567891,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"457","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF30",0.0873057614152522,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"458","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF5",0.0588436203952183,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"459","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF16",0.0580956984050266,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"460","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF26",0.0569854687054801,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"461","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF28",0.0551424721792505,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"462","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF31",0.0377744442929224,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"463","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF9",0.0335850196315313,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"464","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF8",0.0314290778046907,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"465","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF23",0.0278682591386174,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"466","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF7",0.0242908552074513,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"467","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF4",0.0203972868217054,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
